Date,Adj Close,Log Price,Log Return
8/21/1974,73.510002,4.297421479,-0.019399706
8/22/1974,72.800003,4.287715996,-0.009705482
8/23/1974,71.550003,4.270396548,-0.017319448
8/26/1974,72.160004,4.278885931,0.008489383
8/27/1974,70.940002,4.261834478,-0.017051454
8/28/1974,70.760002,4.259293898,-0.00254058
8/29/1974,69.989998,4.248352346,-0.010941551
8/30/1974,72.150002,4.278747313,0.030394967
9/3/1974,70.519997,4.255896315,-0.022850998
9/4/1974,68.690002,4.229603657,-0.026292658
9/5/1974,70.870003,4.260847255,0.031243598
9/6/1974,71.419998,4.268577914,0.007730659
9/9/1974,69.720001,4.244487235,-0.024090679
9/10/1974,69.239998,4.237578701,-0.006908534
9/11/1974,68.550003,4.22756345,-0.010015252
9/12/1974,66.709999,4.200354852,-0.027208598
9/13/1974,65.199997,4.177459423,-0.022895429
9/16/1974,66.260002,4.193586427,0.016127004
9/17/1974,67.379997,4.210348193,0.016761766
9/18/1974,67.720001,4.215381572,0.005033379
9/19/1974,70.089996,4.249780073,0.034398501
9/20/1974,70.139999,4.25049323,0.000713157
9/23/1974,69.419998,4.240174982,-0.010318249
9/24/1974,68.019997,4.219801735,-0.020373246
9/25/1974,67.57,4.213164098,-0.006637638
9/26/1974,66.459999,4.196600248,-0.01656385
9/27/1974,64.940002,4.173463797,-0.02313645
9/30/1974,63.540001,4.151669645,-0.021794153
10/1/1974,63.389999,4.149306105,-0.00236354
10/2/1974,63.380001,4.14914837,-0.000157734
10/3/1974,62.279999,4.131640331,-0.017508039
10/4/1974,62.34,4.132603274,0.000962943
10/7/1974,64.949997,4.173617697,0.041014423
10/8/1974,64.839996,4.171922635,-0.001695062
10/9/1974,67.82,4.216857137,0.044934502
10/10/1974,69.790001,4.245490747,0.028633611
10/11/1974,71.139999,4.264649752,0.019159005
10/14/1974,72.739998,4.286891412,0.02224166
10/15/1974,71.440002,4.268857965,-0.018033447
10/16/1974,70.330002,4.253198479,-0.015659486
10/17/1974,71.169998,4.265071353,0.011872874
10/18/1974,72.279999,4.280547452,0.015476099
10/21/1974,73.5,4.297285406,0.016737954
10/22/1974,73.129997,4.292238638,-0.005046768
10/23/1974,71.029999,4.263102309,-0.029136329
10/24/1974,70.220001,4.251633185,-0.011469124
10/25/1974,70.120003,4.250208103,-0.001425082
10/28/1974,70.089996,4.249780073,-0.000428029
10/29/1974,72.830002,4.288127986,0.038347912
10/30/1974,74.309998,4.308245505,0.02011752
10/31/1974,73.900002,4.302712855,-0.00553265
11/1/1974,73.879997,4.302442115,-0.00027074
11/4/1974,73.080002,4.291554759,-0.010887356
11/5/1974,75.110001,4.318953719,0.02739896
11/6/1974,74.75,4.314149212,-0.004804507
11/7/1974,75.209999,4.320284188,0.006134975
11/8/1974,74.910004,4.316287446,-0.003996741
11/11/1974,75.150002,4.319486143,0.003198696
11/12/1974,73.669998,4.299595634,-0.019890509
11/13/1974,73.349998,4.295242477,-0.004353156
11/14/1974,73.059998,4.291280994,-0.003961483
11/15/1974,71.910004,4.275415393,-0.015865601
11/18/1974,69.269997,4.238011869,-0.037403524
11/19/1974,68.199997,4.222444521,-0.015567348
11/20/1974,67.900002,4.218036064,-0.004408457
11/21/1974,68.18,4.222151267,0.004115203
11/22/1974,68.900002,4.232656207,0.01050494
11/25/1974,68.830002,4.231639725,-0.001016482
11/26/1974,69.470001,4.240895019,0.009255294
11/27/1974,69.940002,4.24763776,0.006742741
11/29/1974,69.970001,4.248066593,0.000428833
12/2/1974,68.110001,4.22112406,-0.026942533
12/3/1974,67.169998,4.20722669,-0.01389737
12/4/1974,67.410004,4.210793434,0.003566745
12/5/1974,66.129997,4.191622456,-0.019170978
12/6/1974,65.010002,4.174541135,-0.017081321
12/9/1974,65.599998,4.183575665,0.00903453
12/10/1974,67.279999,4.208863001,0.025287335
12/11/1974,67.669998,4.214642921,0.00577992
12/12/1974,67.449997,4.211386538,-0.003256383
12/13/1974,67.07,4.20573685,-0.005649688
12/16/1974,66.459999,4.196600248,-0.009136602
12/17/1974,67.580002,4.213312111,0.016711863
12/18/1974,67.900002,4.218036064,0.004723953
12/19/1974,67.650002,4.214347384,-0.00368868
12/20/1974,66.910004,4.203348493,-0.010998892
12/23/1974,65.959999,4.189048483,-0.01430001
12/24/1974,66.879997,4.202899924,0.013851441
12/26/1974,67.440002,4.211238343,0.008338419
12/27/1974,67.139999,4.206779977,-0.004458367
12/30/1974,67.160004,4.207077892,0.000297915
12/31/1974,68.559998,4.227709245,0.020631353
1/2/1975,70.230003,4.251775613,0.024066368
1/3/1975,70.709999,4.258586991,0.006811379
1/6/1975,71.07,4.263665307,0.005078315
1/7/1975,71.019997,4.262961485,-0.000703822
1/8/1975,70.040001,4.249066522,-0.013894964
1/9/1975,71.169998,4.265071353,0.016004832
1/10/1975,72.610001,4.285102667,0.020031314
1/13/1975,72.309998,4.280962405,-0.004140263
1/14/1975,71.68,4.272211769,-0.008750636
1/15/1975,72.139999,4.278608662,0.006396893
1/16/1975,72.050003,4.277360364,-0.001248298
1/17/1975,70.959999,4.262116324,-0.01524404
1/20/1975,71.080002,4.263806031,0.001689708
1/21/1975,70.699997,4.25844553,-0.005360501
1/22/1975,71.739998,4.273048444,0.014602914
1/23/1975,72.07,4.277637869,0.004589425
1/24/1975,72.980003,4.290185472,0.012547603
1/27/1975,75.370003,4.322409358,0.032223886
1/28/1975,76.029999,4.331127986,0.008718628
1/29/1975,77.260002,4.347176383,0.016048397
1/30/1975,76.209999,4.333492675,-0.013683709
1/31/1975,76.980003,4.343545687,0.010053012
2/3/1975,77.82,4.354398468,0.010852781
2/4/1975,77.610001,4.351696298,-0.00270217
2/5/1975,78.949997,4.368814703,0.017118405
2/6/1975,78.559998,4.363862639,-0.004952064
2/7/1975,78.629997,4.364753268,0.000890629
2/10/1975,78.360001,4.361313606,-0.003439662
2/11/1975,78.580002,4.36411724,0.002803634
2/12/1975,79.919998,4.381026109,0.01690887
2/13/1975,81.010002,4.394572629,0.013546519
2/14/1975,81.5,4.40060302,0.006030392
2/18/1975,80.93,4.393584584,-0.007018437
2/19/1975,81.440002,4.399866577,0.006281994
2/20/1975,82.209999,4.409276937,0.00941036
2/21/1975,82.620003,4.414251818,0.004974881
2/24/1975,81.440002,4.399866577,-0.014385241
2/25/1975,79.529999,4.376134296,-0.023732281
2/26/1975,80.370003,4.38664101,0.010506713
2/27/1975,80.769997,4.391605572,0.004964563
2/28/1975,81.589996,4.401706656,0.010101084
3/3/1975,83.029999,4.419201976,0.01749532
3/4/1975,83.559998,4.425564913,0.006362937
3/5/1975,83.900002,4.429625637,0.004060725
3/6/1975,83.690002,4.42711952,-0.002506117
3/7/1975,84.300003,4.434381901,0.007262381
3/10/1975,84.949997,4.442062813,0.007680912
3/11/1975,84.360001,4.435093367,-0.006969445
3/12/1975,83.589996,4.425923848,-0.00916952
3/13/1975,83.739998,4.427716737,0.001792889
3/14/1975,84.760002,4.439823757,0.01210702
3/17/1975,86.010002,4.454463592,0.014639835
3/18/1975,85.129997,4.444179465,-0.010284127
3/19/1975,84.339996,4.434856201,-0.009323264
3/20/1975,83.610001,4.426163142,-0.008693059
3/21/1975,83.389999,4.423528386,-0.002634756
3/24/1975,81.419998,4.399620919,-0.023907468
3/25/1975,82.059998,4.407450663,0.007829744
3/26/1975,83.589996,4.425923848,0.018473185
3/27/1975,83.849998,4.429029464,0.003105617
3/31/1975,83.360001,4.42316859,-0.005860874
4/1/1975,82.639999,4.414493813,-0.008674777
4/2/1975,82.43,4.411949448,-0.002544364
4/3/1975,81.510002,4.400725737,-0.011223712
4/4/1975,80.879997,4.392966538,-0.007759199
4/7/1975,80.349998,4.386392067,-0.00657447
4/8/1975,80.989998,4.394325666,0.007933598
4/9/1975,82.839996,4.416910988,0.022585323
4/10/1975,83.769997,4.428074912,0.011163924
4/11/1975,84.18,4.432957363,0.004882451
4/14/1975,85.599998,4.44968526,0.016727896
4/15/1975,86.300003,4.457829633,0.008144373
4/16/1975,86.599998,4.461299792,0.00347016
4/17/1975,87.25,4.468777561,0.007477769
4/18/1975,86.300003,4.457829633,-0.010947928
4/21/1975,87.230003,4.468548343,0.01071871
4/22/1975,87.089996,4.466942021,-0.001606322
4/23/1975,86.120003,4.455741707,-0.011200313
4/24/1975,86.040001,4.454812316,-0.000929391
4/25/1975,86.620003,4.46153077,0.006718454
4/28/1975,86.230003,4.45701818,-0.004512591
4/29/1975,85.639999,4.450152452,-0.006865728
4/30/1975,87.300003,4.469350497,0.019198045
5/1/1975,88.099998,4.47847251,0.009122013
5/2/1975,89.220001,4.491105241,0.012632731
5/5/1975,90.080002,4.500698187,0.009592946
5/6/1975,88.639999,4.484583212,-0.016114975
5/7/1975,89.080002,4.489534865,0.004951653
5/8/1975,89.559998,4.494908769,0.005373905
5/9/1975,90.529999,4.505681276,0.010772507
5/12/1975,90.610001,4.506564593,0.000883317
5/13/1975,91.580002,4.517212929,0.010648336
5/14/1975,92.269997,4.524719029,0.0075061
5/15/1975,91.410004,4.515354925,-0.009364104
5/16/1975,90.43,4.504576071,-0.010778855
5/19/1975,90.529999,4.505681276,0.001105206
5/20/1975,90.07,4.500587146,-0.005094131
5/21/1975,89.059998,4.489310277,-0.011276868
5/22/1975,89.389999,4.493008808,0.00369853
5/23/1975,90.580002,4.50623346,0.013224652
5/27/1975,90.339996,4.503580286,-0.002653174
5/28/1975,89.709999,4.496582234,-0.006998052
5/29/1975,89.68,4.496247779,-0.000334456
5/30/1975,91.150002,4.512506523,0.016258744
6/2/1975,92.580002,4.528073157,0.015566634
6/3/1975,92.889999,4.531415987,0.003342829
6/4/1975,92.599998,4.52828912,-0.003126867
6/5/1975,92.690002,4.529260613,0.000971493
6/6/1975,92.480003,4.526992437,-0.002268176
6/9/1975,91.209999,4.513164529,-0.013827908
6/10/1975,90.440002,4.50468667,-0.00847786
6/11/1975,90.550003,4.505902217,0.001215548
6/12/1975,90.080002,4.500698187,-0.005204031
6/13/1975,90.519997,4.505570788,0.004872601
6/16/1975,91.459999,4.515901707,0.01033092
6/17/1975,90.580002,4.50623346,-0.009668247
6/18/1975,90.389999,4.504133631,-0.002099829
6/19/1975,92.019997,4.522005912,0.017872281
6/20/1975,92.610001,4.528397138,0.006391226
6/23/1975,93.620003,4.539244068,0.01084693
6/24/1975,94.190002,4.54531404,0.006069972
6/25/1975,94.620003,4.549868902,0.004554862
6/26/1975,94.809998,4.551874868,0.002005966
6/27/1975,94.809998,4.551874868,0
6/30/1975,95.190002,4.555874915,0.004000047
7/1/1975,94.849998,4.552296675,-0.00357824
7/2/1975,94.18,4.545207845,-0.00708883
7/3/1975,94.360001,4.547117265,0.00190942
7/7/1975,93.540001,4.538389163,-0.008728102
7/8/1975,93.389999,4.536784262,-0.001604901
7/9/1975,94.800003,4.551769441,0.014985178
7/10/1975,94.809998,4.551874868,0.000105427
7/11/1975,94.660004,4.550291567,-0.001583301
7/14/1975,95.190002,4.555874915,0.005583349
7/15/1975,95.610001,4.560277428,0.004402512
7/16/1975,94.610001,4.549763189,-0.010514238
7/17/1975,93.629997,4.539350813,-0.010412376
7/18/1975,93.199997,4.53474769,-0.004603123
7/21/1975,92.440002,4.526559807,-0.008187882
7/22/1975,91.449997,4.515792342,-0.010767465
7/23/1975,90.18,4.501807673,-0.013984669
7/24/1975,90.07,4.500587146,-0.001220527
7/25/1975,89.290001,4.491889511,-0.008697635
7/28/1975,88.690002,4.485147166,-0.006742345
7/29/1975,88.190002,4.479493601,-0.005653565
7/30/1975,88.830002,4.486724453,0.007230853
7/31/1975,88.75,4.485823428,-0.000901025
8/1/1975,87.989998,4.477223149,-0.008600279
8/4/1975,87.150002,4.467630795,-0.009592354
8/5/1975,86.230003,4.45701818,-0.010612615
8/6/1975,86.25,4.457250056,0.000231876
8/7/1975,86.300003,4.457829633,0.000579577
8/8/1975,86.019997,4.454579792,-0.00324984
8/11/1975,86.550003,4.460722316,0.006142524
8/12/1975,87.120003,4.467286513,0.006564197
8/13/1975,85.970001,4.45399841,-0.013288103
8/14/1975,85.599998,4.44968526,-0.00431315
8/15/1975,86.360001,4.458524617,0.008839357
8/18/1975,86.199997,4.456670143,-0.001854474
8/19/1975,84.949997,4.442062813,-0.01460733
8/20/1975,83.220001,4.421487716,-0.020575097
8/21/1975,83.07,4.419683626,-0.00180409
8/22/1975,84.279999,4.434144577,0.014460951
8/25/1975,85.059998,4.443356866,0.009212289
8/26/1975,83.959999,4.430340483,-0.013016383
8/27/1975,84.43,4.435922789,0.005582306
8/28/1975,86.400002,4.458987699,0.02306491
8/29/1975,86.879997,4.464527822,0.005540123
9/2/1975,85.480003,4.448282466,-0.016245356
9/3/1975,86.029999,4.454696061,0.006413595
9/4/1975,86.199997,4.456670143,0.001974082
9/5/1975,85.620003,4.449918936,-0.006751207
9/8/1975,85.889999,4.453067396,0.00314846
9/9/1975,84.599998,4.437934243,-0.015133153
9/10/1975,83.790001,4.428313681,-0.009620562
9/11/1975,83.449997,4.424247614,-0.004066066
9/12/1975,83.300003,4.422448585,-0.001799029
9/15/1975,82.879997,4.417393742,-0.005054843
9/16/1975,82.089996,4.407816158,-0.009577585
9/17/1975,82.370003,4.411221329,0.003405172
9/18/1975,84.059998,4.431530806,0.020309476
9/19/1975,85.879997,4.452950938,0.021420132
9/22/1975,85.07,4.443474447,-0.009476491
9/23/1975,84.940002,4.441945148,-0.001529299
9/24/1975,85.739998,4.451319438,0.009374289
9/25/1975,85.639999,4.450152452,-0.001166986
9/26/1975,86.190002,4.456554185,0.006401733
9/29/1975,85.029999,4.443004124,-0.013550061
9/30/1975,83.870003,4.429268017,-0.013736107
10/1/1975,82.93,4.417996878,-0.011271138
10/2/1975,83.82,4.428671642,0.010674764
10/3/1975,85.949997,4.453765697,0.025094054
10/6/1975,86.879997,4.464527822,0.010762125
10/7/1975,86.769997,4.463260905,-0.001266916
10/8/1975,87.940002,4.476654786,0.013393881
10/9/1975,88.370003,4.481532579,0.004877793
10/10/1975,88.209999,4.479720324,-0.001812256
10/13/1975,89.459999,4.493791587,0.014071263
10/14/1975,89.279999,4.491777487,-0.002014099
10/15/1975,89.230003,4.49121734,-0.000560148
10/16/1975,89.370003,4.492785089,0.001567749
10/17/1975,88.860001,4.487062109,-0.00572298
10/20/1975,89.82,4.497807668,0.010745559
10/21/1975,90.559998,4.506012592,0.008204925
10/22/1975,90.709999,4.507667594,0.001655001
10/23/1975,91.239998,4.513493375,0.005825782
10/24/1975,89.830002,4.497919018,-0.015574358
10/27/1975,89.730003,4.496805195,-0.001113823
10/28/1975,90.510002,4.505460364,0.008655169
10/29/1975,89.389999,4.493008808,-0.012451556
10/30/1975,89.309998,4.492113441,-0.000895367
10/31/1975,89.040001,4.489085718,-0.003027723
11/3/1975,88.089996,4.478358974,-0.010726744
11/4/1975,88.510002,4.483115563,0.004756589
11/5/1975,89.150002,4.490320367,0.007204804
11/6/1975,89.550003,4.494797162,0.004476795
11/7/1975,89.330002,4.4923374,-0.002459762
11/10/1975,89.339996,4.492449271,0.000111871
11/11/1975,89.870003,4.498364215,0.005914944
11/12/1975,91.190002,4.512945264,0.014581049
11/13/1975,91.040001,4.511298981,-0.001646283
11/14/1975,90.970001,4.510529793,-0.000769189
11/17/1975,91.459999,4.515901707,0.005371914
11/18/1975,91,4.510859507,-0.005042201
11/19/1975,89.980003,4.499587457,-0.01127205
11/20/1975,89.639999,4.495801638,-0.003785819
11/21/1975,89.529999,4.494573753,-0.001227884
11/24/1975,89.699997,4.496470736,0.001896982
11/25/1975,90.709999,4.507667594,0.011196858
11/26/1975,90.940002,4.51019997,0.002532377
11/28/1975,91.239998,4.513493375,0.003293405
12/1/1975,90.669998,4.50722652,-0.006266856
12/2/1975,89.330002,4.4923374,-0.014889119
12/3/1975,87.599998,4.472780975,-0.019556425
12/4/1975,87.839996,4.475516932,0.002735957
12/5/1975,86.82,4.46383701,-0.011679922
12/8/1975,87.07,4.466712393,0.002875383
12/9/1975,87.300003,4.469350497,0.002638104
12/10/1975,88.080002,4.478245515,0.008895018
12/11/1975,87.800003,4.475061535,-0.00318398
12/12/1975,87.830002,4.475403151,0.000341616
12/15/1975,88.089996,4.478358974,0.002955823
12/16/1975,88.93,4.487849543,0.00949057
12/17/1975,89.150002,4.490320367,0.002470823
12/18/1975,89.43,4.493456196,0.00313583
12/19/1975,88.800003,4.486386684,-0.007069513
12/22/1975,88.139999,4.478926448,-0.007460236
12/23/1975,88.730003,4.485598085,0.006671637
12/24/1975,89.459999,4.493791587,0.008193502
12/26/1975,90.25,4.502583597,0.00879201
12/29/1975,90.129997,4.501253039,-0.001330558
12/30/1975,89.769997,4.49725081,-0.004002229
12/31/1975,90.190002,4.501918578,0.004667768
1/2/1976,90.900002,4.509760023,0.007841445
1/5/1976,92.580002,4.528073157,0.018313134
1/6/1976,93.529999,4.53828223,0.010209073
1/7/1976,93.949997,4.542762694,0.004480464
1/8/1976,94.580002,4.549446058,0.006683364
1/9/1976,94.949997,4.553350406,0.003904347
1/12/1976,96.330002,4.567779818,0.014429412
1/13/1976,95.57,4.559858963,-0.007920854
1/14/1976,97.129997,4.576050257,0.016191293
1/15/1976,96.610001,4.570682266,-0.005367991
1/16/1976,97,4.574710979,0.004028713
1/19/1976,98.32,4.588227465,0.013516487
1/20/1976,98.860001,4.593704718,0.005477253
1/21/1976,98.239998,4.587413444,-0.006291274
1/22/1976,98.040001,4.585375569,-0.002037875
1/23/1976,99.209999,4.597238806,0.011863237
1/26/1976,99.68,4.601965055,0.004726249
1/27/1976,99.07,4.595826671,-0.006138384
1/28/1976,98.529999,4.59036106,-0.005465611
1/29/1976,100.110001,4.606269591,0.015908531
1/30/1976,100.860001,4.613733427,0.007463835
2/2/1976,100.870003,4.613832589,9.91622E-05
2/3/1976,101.18,4.616901109,0.00306852
2/4/1976,101.910004,4.62409011,0.007189001
2/5/1976,100.389999,4.609062591,-0.015027519
2/6/1976,99.459999,4.599755543,-0.009307048
2/9/1976,99.620003,4.601362978,0.001607435
2/10/1976,100.470001,4.609859185,0.008496208
2/11/1976,100.769997,4.612840663,0.002981477
2/12/1976,100.25,4.607667066,-0.005173596
2/13/1976,99.669998,4.601864709,-0.005802357
2/17/1976,99.050003,4.595624803,-0.006239905
2/18/1976,99.849998,4.60366904,0.008044236
2/19/1976,101.410004,4.619171745,0.015502705
2/20/1976,102.099998,4.625952706,0.006780961
2/23/1976,101.610001,4.621141965,-0.00481074
2/24/1976,102.029999,4.625266878,0.004124913
2/25/1976,101.690002,4.621928989,-0.003337888
2/26/1976,100.110001,4.606269591,-0.015659398
2/27/1976,99.709999,4.602265963,-0.004003629
3/1/1976,100.019997,4.605370136,0.003104173
3/2/1976,100.580002,4.610953451,0.005583315
3/3/1976,99.980003,4.604970196,-0.005983255
3/4/1976,98.919998,4.594311422,-0.010658774
3/5/1976,99.110001,4.596230355,0.001918932
3/8/1976,100.190002,4.607068403,0.010838049
3/9/1976,100.580002,4.610953451,0.003885047
3/10/1976,100.940002,4.614526301,0.00357285
3/11/1976,101.889999,4.62389379,0.009367489
3/12/1976,100.860001,4.613733427,-0.010160364
3/15/1976,99.800003,4.603168213,-0.010565213
3/16/1976,100.919998,4.614328104,0.011159891
3/17/1976,100.860001,4.613733427,-0.000594677
3/18/1976,100.449997,4.609660061,-0.004073365
3/19/1976,100.580002,4.610953451,0.001293389
3/22/1976,100.709999,4.61224509,0.001291639
3/23/1976,102.239998,4.627322971,0.015077881
3/24/1976,103.419998,4.638798348,0.011475377
3/25/1976,102.849998,4.633271597,-0.005526751
3/26/1976,102.849998,4.633271597,0
3/29/1976,102.410004,4.628984403,-0.004287194
3/30/1976,102.010002,4.625070867,-0.003913536
3/31/1976,102.769997,4.632493452,0.007422585
4/1/1976,102.239998,4.627322971,-0.005170481
4/2/1976,102.25,4.627420795,9.78239E-05
4/5/1976,103.510002,4.639668246,0.012247451
4/6/1976,103.360001,4.63821805,-0.001450196
4/7/1976,102.209999,4.627029511,-0.011188539
4/8/1976,101.279999,4.617888949,-0.009140562
4/9/1976,100.349998,4.608664055,-0.009224893
4/12/1976,100.199997,4.607168159,-0.001495897
4/13/1976,101.050003,4.615615474,0.008447315
4/14/1976,100.309998,4.608265371,-0.007350103
4/15/1976,100.669998,4.611847821,0.00358245
4/19/1976,101.440002,4.61946751,0.00761969
4/20/1976,102.870003,4.633466084,0.013998574
4/21/1976,103.32,4.637830968,0.004364884
4/22/1976,102.980003,4.634534824,-0.003296144
4/23/1976,102.290001,4.627811926,-0.006722898
4/26/1976,102.43,4.629179638,0.001367712
4/27/1976,101.860001,4.623599331,-0.005580307
4/28/1976,102.129997,4.626246482,0.002647151
4/29/1976,102.129997,4.626246482,0
4/30/1976,101.639999,4.621437149,-0.004809334
5/3/1976,100.919998,4.614328104,-0.007109045
5/4/1976,101.459999,4.619664622,0.005336518
5/5/1976,100.879997,4.613931662,-0.00573296
5/6/1976,101.160004,4.616703461,0.002771799
5/7/1976,101.879997,4.623795621,0.007092159
5/10/1976,103.099998,4.635699372,0.011903751
5/11/1976,102.949997,4.634243404,-0.001455967
5/12/1976,102.769997,4.632493452,-0.001749952
5/13/1976,102.160004,4.626540251,-0.005953202
5/14/1976,101.339996,4.618481161,-0.00805909
5/17/1976,101.089996,4.61601117,-0.002469991
5/18/1976,101.260002,4.617691486,0.001680317
5/19/1976,101.18,4.616901109,-0.000790377
5/20/1976,102,4.624972813,0.008071704
5/21/1976,101.260002,4.617691486,-0.007281327
5/24/1976,99.440002,4.599554467,-0.018137019
5/25/1976,99.489998,4.600057116,0.000502649
5/26/1976,99.339996,4.598548269,-0.001508847
5/27/1976,99.379997,4.598950856,0.000402587
5/28/1976,100.18,4.606968568,0.008017712
6/1/1976,99.849998,4.60366904,-0.003299528
6/2/1976,100.220001,4.60736778,0.00369874
6/3/1976,100.129997,4.606469312,-0.000898468
6/4/1976,99.150002,4.596633875,-0.009835437
6/7/1976,98.629997,4.591375445,-0.005258431
6/8/1976,98.800003,4.593097635,0.001722191
6/9/1976,98.739998,4.592490113,-0.000607523
6/10/1976,99.559998,4.600760457,0.008270345
6/11/1976,100.919998,4.614328104,0.013567647
6/14/1976,101.949997,4.624482468,0.010154364
6/15/1976,101.459999,4.619664622,-0.004817845
6/16/1976,102.010002,4.625070867,0.005406245
6/17/1976,103.610001,4.64063386,0.015562993
6/18/1976,103.760002,4.642080559,0.001446699
6/21/1976,104.279999,4.647079579,0.00499902
6/22/1976,103.470001,4.639281725,-0.007797854
6/23/1976,103.25,4.637153232,-0.002128493
6/24/1976,103.790001,4.642369637,0.005216405
6/25/1976,103.720001,4.64169497,-0.000674666
6/28/1976,103.43,4.638895055,-0.002799915
6/29/1976,103.860001,4.643043848,0.004148793
6/30/1976,104.279999,4.647079579,0.004035731
7/1/1976,103.589996,4.640440761,-0.006638818
7/2/1976,104.110001,4.645448042,0.005007281
7/6/1976,103.540001,4.639958021,-0.005490021
7/7/1976,103.830002,4.642754966,0.002796944
7/8/1976,103.980003,4.644198602,0.001443636
7/9/1976,104.980003,4.653769884,0.009571283
7/12/1976,105.900002,4.662495271,0.008725387
7/13/1976,105.669998,4.660321012,-0.00217426
7/14/1976,105.949997,4.662967256,0.002646245
7/15/1976,105.199997,4.655863272,-0.007103985
7/16/1976,104.68,4.650908078,-0.004955194
7/19/1976,104.290001,4.64717549,-0.003732588
7/20/1976,103.720001,4.64169497,-0.005480519
7/21/1976,103.82,4.64265863,0.00096366
7/22/1976,103.93,4.643717596,0.001058965
7/23/1976,104.059998,4.644967637,0.001250041
7/26/1976,104.07,4.64506375,9.6113E-05
7/27/1976,103.480003,4.639378386,-0.005685363
7/28/1976,103.050003,4.635214336,-0.00416405
7/29/1976,102.93,4.634049146,-0.001165191
7/30/1976,103.440002,4.638991754,0.004942608
8/2/1976,103.190002,4.636571969,-0.002419785
8/3/1976,104.139999,4.645736138,0.00916417
8/4/1976,104.43,4.64851699,0.002780852
8/5/1976,103.849998,4.642947531,-0.005569459
8/6/1976,103.790001,4.642369637,-0.000577894
8/9/1976,103.489998,4.63947497,-0.002894666
8/10/1976,104.410004,4.648325495,0.008850524
8/11/1976,104.059998,4.644967637,-0.003357858
8/12/1976,104.220001,4.646504059,0.001536422
8/13/1976,104.25,4.646791861,0.000287802
8/16/1976,104.43,4.64851699,0.00172513
8/17/1976,104.800003,4.652053801,0.00353681
8/18/1976,104.559998,4.64976105,-0.00229275
8/19/1976,103.389999,4.638508236,-0.011252814
8/20/1976,102.370003,4.62859373,-0.009914506
8/23/1976,101.959999,4.62458057,-0.004013161
8/24/1976,101.269997,4.617790188,-0.006790382
8/25/1976,102.029999,4.625266878,0.00747669
8/26/1976,101.32,4.618283825,-0.006983053
8/27/1976,101.480003,4.619861764,0.001577939
8/30/1976,102.07,4.625658852,0.005797088
8/31/1976,102.910004,4.633854859,0.008196006
9/1/1976,104.059998,4.644967637,0.011112778
9/2/1976,103.919998,4.643621353,-0.001346284
9/3/1976,104.300003,4.647271391,0.003650038
9/7/1976,105.029999,4.654246014,0.006974623
9/8/1976,104.940002,4.653388777,-0.000857237
9/9/1976,104.400002,4.648229695,-0.005159083
9/10/1976,104.650002,4.650621468,0.002391773
9/13/1976,104.290001,4.64717549,-0.003445978
9/14/1976,103.940002,4.643813829,-0.003361661
9/15/1976,104.25,4.646791861,0.002978032
9/16/1976,105.339996,4.657193176,0.010401315
9/17/1976,106.269997,4.665982997,0.008789821
9/20/1976,106.32,4.666453414,0.000470417
9/21/1976,107.830002,4.680555931,0.014102517
9/22/1976,107.459999,4.677118676,-0.003437255
9/23/1976,106.919998,4.672080873,-0.005037803
9/24/1976,106.800003,4.670957955,-0.001122918
9/27/1976,107.269997,4.675348993,0.004391038
9/28/1976,105.919998,4.662684073,-0.012664919
9/29/1976,105.370003,4.657477994,-0.005206079
9/30/1976,105.239998,4.656243437,-0.001234557
10/1/1976,104.169998,4.646024161,-0.010219276
10/4/1976,104.029999,4.644679309,-0.001344851
10/5/1976,103.230003,4.636959538,-0.007719772
10/6/1976,102.970001,4.634437693,-0.002521844
10/7/1976,103.540001,4.639958021,0.005520328
10/8/1976,102.559998,4.630447974,-0.009510047
10/11/1976,101.639999,4.621437149,-0.009010825
10/12/1976,100.809998,4.613237537,-0.008199611
10/13/1976,102.120003,4.626148622,0.012911085
10/14/1976,100.849998,4.613634245,-0.012514377
10/15/1976,100.879997,4.613931662,0.000297417
10/18/1976,101.470001,4.619763198,0.005831536
10/19/1976,101.449997,4.619566037,-0.000197161
10/20/1976,101.739998,4.62242052,0.002854483
10/21/1976,100.769997,4.612840663,-0.009579857
10/22/1976,99.959999,4.604770096,-0.008070567
10/25/1976,100.07,4.605869941,0.001099845
10/26/1976,101.059998,4.61571438,0.009844439
10/27/1976,101.760002,4.622617119,0.006902739
10/28/1976,101.610001,4.621141965,-0.001475154
10/29/1976,102.900002,4.633757662,0.012615697
11/1/1976,103.099998,4.635699372,0.001941709
11/3/1976,101.919998,4.624188172,-0.011511199
11/4/1976,102.410004,4.628984403,0.004796231
11/5/1976,100.82,4.613336749,-0.015647654
11/8/1976,99.599998,4.601162145,-0.012174604
11/9/1976,99.32,4.598346961,-0.002815184
11/10/1976,98.809998,4.593198794,-0.005148167
11/11/1976,99.639999,4.60156368,0.008364886
11/12/1976,99.239998,4.597541139,-0.004022542
11/15/1976,99.900002,4.604169706,0.006628567
11/16/1976,100.040001,4.605570116,0.00140041
11/17/1976,100.610001,4.611251666,0.00568155
11/18/1976,101.889999,4.62389379,0.012642124
11/19/1976,101.919998,4.624188172,0.000294382
11/22/1976,102.589996,4.630740423,0.006552251
11/23/1976,101.959999,4.62458057,-0.006159853
11/24/1976,102.410004,4.628984403,0.004403833
11/26/1976,103.150002,4.636184259,0.007199856
